aWrluMSZ_kEWFs1VIVsNDNg;1;;;;;;;
abjXui6i5qkmC3UYtPxovcQ;2;;;;;;;
aJFXCcheZ4kq9mbI5EYDC4A;1;;;;;;;
a-eUJcfB7xUGP_tIuqQ7Y7A;3;;;;;;;
arxLlUt7bTEuwVcBZyGcI9g;5;;;;;;;
a6dbr0ZTpQUuN4krU6cnatQ;5;;;;;;;
abZQgGA47xEqJiXRiB6GsWw;5;;;;;;;
a7K5i9jUg4kiKp57D-y068w;10;;;;;;;
an_WsF-iezEO5mB40Y_c3Gg;10;;;;;;;
avV7BsW7J_UazO8twQpaZ5Q;10;;;;;;;
aCTr4SUREK0Kf9-_yzJSdZg;1;;;;;;;
avhkKT61ksE240ApVqcr2qw;2;;;;;;;
aNjBfb33Nc0WUSWItcXNZfQ;1;;;;;;;
akYw4YBWW4kCkYVA1jfznkg;3
asijsQMQMlUWgn8Ta7KTfUQ;5
aEaJqxE7gbEuaz8EXO3uQ7g;5
aPHH2Vplz_0iaOyzqODko7w;5
aFDOK0aUHe0ehVD9jEG9jmQ;10
asdqf6nKO5UOioXqZW75cWg;10
afoHZxvlTJEaaVHXlFdqDGg;10
ahGr6GP8HR0aFwwf_llNiWA;1
askr06rLB1UiMtotEDPpwkw;2
an55HKVz0GE2eAnEYN9ulXw;1
agvFl8N15d0iz_gWqv46cRw;3
a6mm8CW5_7EaumHfmVF7aIw;5
aatZ1WxGha0mV9S5CpDlVDw;5
af0Khtr0GSUOemEKHz4tRcg;5
aZEXuQpfBK0ebIMvHu1w-_w;10
aLePGgPo0SEKYKtBztzOCIg;10
aEr30nKmWY0mFZBSlrXnl4w;10

